title,href,quantity,rating,price,oldPrice,savingText,category_1,category_2,category_3
Bacon Slices,/en/food/meat-fish/cold-cuts-sausage-products/bacon-diced-ham/bacon/bacon-slices/p/5749725,50g,4.0,3.3,,,meat-fish,cold-cuts-sausage-products,bacon-diced-ham
Bacon Strips 190g,/en/food/meat-fish/cold-cuts-sausage-products/bacon-diced-ham/bacon/bacon-strips/p/3635456,190g,5.0,4.65,,,meat-fish,cold-cuts-sausage-products,bacon-diced-ham
Bell 1/2 Dried Ham Roast ca. 380g,/en/food/meat-fish/cold-cuts-sausage-products/bacon-diced-ham/ham-pork-shoulder/bell-12-dried-ham-roast-ca/p/4848475,380g,0.0,17.65,,,meat-fish,cold-cuts-sausage-products,bacon-diced-ham
Bell Angus Beef Sticks,/en/food/meat-fish/cold-cuts-sausage-products/snacks-appetizers/bell-angus-beef-sticks/p/6847684,20g,0.0,1.25,1.4,10%,meat-fish,cold-cuts-sausage-products,snacks-appetizers
Bell Assorted Pork Sausage Brochettes for Grilling 2 Pieces,/en/food/meat-fish/cold-cuts-sausage-products/sausages/grilling-sausages/bell-assorted-pork-sausage-brochettes-for-grilling-2-pieces/p/4285336,200g,4.5,5.95,,,meat-fish,cold-cuts-sausage-products,sausages
Bellavista Deli-Meat ca. 110g,/en/food/meat-fish/cold-cuts-sausage-products/ham-cold-cuts/cold-cuts/bellavista-deli-meat-ca/p/4878953,110g,4.0,4.1,,,meat-fish,cold-cuts-sausage-products,ham-cold-cuts
Bell Barbecue Cheese Bernerli ca. 300g,/en/food/meat-fish/cold-cuts-sausage-products/sausages/grilling-sausages/bell-barbecue-cheese-bernerli-ca/p/3622053,300g,0.0,9.6,,,meat-fish,cold-cuts-sausage-products,sausages
Bell Basel Cervelas Sausages,/en/food/meat-fish/cold-cuts-sausage-products/sausages/sausages-cervelas/bell-basel-cervelas-sausages/p/3482253,260g,4.5,5.95,,,meat-fish,cold-cuts-sausage-products,sausages
Bell Bauernbratwurst am Meter,/en/food/meat-fish/cold-cuts-sausage-products/sausages/grilling-sausages/bell-bauernbratwurst-am-meter/p/3448279,350g,1.0,8.95,,,meat-fish,cold-cuts-sausage-products,sausages
Bell BBQ Ciporosa Sausages with Bacon 4 Pieces 150g,/en/food/meat-fish/cold-cuts-sausage-products/sausages/grilling-sausages/bell-bbq-ciporosa-sausages-with-bacon-4-pieces/p/5755948,150g,4.0,4.7,,,meat-fish,cold-cuts-sausage-products,sausages
Bell BBQ Cooked Merguez 6 Pieces,/en/food/meat-fish/cold-cuts-sausage-products/sausages/grilling-sausages/bell-bbq-cooked-merguez-6-pieces/p/3958618,210g,3.5,6.3,,,meat-fish,cold-cuts-sausage-products,sausages
Bell BBQ Party Sausages for the Grill 6 Pieces,/en/food/meat-fish/cold-cuts-sausage-products/sausages/grilling-sausages/bell-bbq-party-sausages-for-the-grill-6-pieces/p/3890905,200g,5.0,5.95,,,meat-fish,cold-cuts-sausage-products,sausages
Bell BBQ Raw Pork Chipolata & Merguez Sausages 8 Pieces,/en/food/meat-fish/cold-cuts-sausage-products/sausages/grilling-sausages/bell-bbq-raw-pork-chipolata-merguez-sausages-8-pieces/p/5898001,290g,5.0,8.3,,,meat-fish,cold-cuts-sausage-products,sausages
Bell BBQ Spirals Platter,/en/food/meat-fish/cold-cuts-sausage-products/sausages/grilling-sausages/bell-bbq-spirals-platter/p/6738876,400g,0.0,9.95,,,meat-fish,cold-cuts-sausage-products,sausages
Bell Beef Brisket ca. 110g,/en/food/meat-fish/cold-cuts-sausage-products/dried-meat-salami/more-dried-meat/bell-beef-brisket-ca/p/5859587,110g,3.5,6.05,,,meat-fish,cold-cuts-sausage-products,dried-meat-salami
Bell Cabbage Sausage 1 Piece  ca. 380g,/en/food/meat-fish/cold-cuts-sausage-products/sausages/smoked-sausage-saucisson/bell-cabbage-sausage-1-piece-ca/p/3066948,380g,4.5,7.75,,,meat-fish,cold-cuts-sausage-products,sausages
Bell Chicken Pâté,/en/food/meat-fish/cold-cuts-sausage-products/ham-cold-cuts/meat-loaf/bell-chicken-pate/p/6230168,115g,4.0,1.5,,,meat-fish,cold-cuts-sausage-products,ham-cold-cuts
Bell Chilli Bratwurst Sausage,/en/food/meat-fish/cold-cuts-sausage-products/sausages/grilling-sausages/bell-chilli-bratwurst-sausage/p/6846092,240g,0.0,4.45,4.95,10%,meat-fish,cold-cuts-sausage-products,sausages
Bell Cipolatas Wrapped in Bacon Brochettes 300g,/en/food/meat-fish/cold-cuts-sausage-products/sausages/grilling-sausages/bell-cipolatas-wrapped-in-bacon-brochettes/p/3431842,300g,4.5,9.3,,,meat-fish,cold-cuts-sausage-products,sausages
Bell Classic Salami Sticks,/en/food/meat-fish/cold-cuts-sausage-products/snacks-appetizers/bell-classic-salami-sticks/p/5749718,70g,4.5,4.25,,,meat-fish,cold-cuts-sausage-products,snacks-appetizers
Bell Cooked Beef Slices,/en/food/meat-fish/cold-cuts-sausage-products/ham-cold-cuts/cold-cuts/bell-cooked-beef-slices/p/3600859,150g,4.0,7.2,,,meat-fish,cold-cuts-sausage-products,ham-cold-cuts
Bell Cooking Sausage 1 Piece ca. 380g,/en/food/meat-fish/cold-cuts-sausage-products/sausages/smoked-sausage-saucisson/bell-cooking-sausage-1-piece-ca/p/3400130,380g,3.0,7.95,,,meat-fish,cold-cuts-sausage-products,sausages
Bell Crusted Ham ca. 160g,/en/food/meat-fish/cold-cuts-sausage-products/ham-cold-cuts/ham/bell-crusted-ham-ca/p/6609863,160g,5.0,6.55,,,meat-fish,cold-cuts-sausage-products,ham-cold-cuts
Bell Deli-Meat,/en/food/meat-fish/cold-cuts-sausage-products/ham-cold-cuts/cold-cuts/bell-deli-meat/p/4435084,180g,5.0,5.45,,,meat-fish,cold-cuts-sausage-products,ham-cold-cuts
Bell Diced Bacon 80g,/en/food/meat-fish/cold-cuts-sausage-products/bacon-diced-ham/bacon/bell-diced-bacon/p/3579498,80g,3.5,2.6,,,meat-fish,cold-cuts-sausage-products,bacon-diced-ham
Bell Dried Brin Sausage 1 Piece,/en/food/meat-fish/cold-cuts-sausage-products/dried-meat-salami/whole-salami-salsiz/bell-dried-brin-sausage-1-piece/p/4395097,200g,4.5,7.95,,,meat-fish,cold-cuts-sausage-products,dried-meat-salami
Bell Dried Meat ca. 100g,/en/food/meat-fish/cold-cuts-sausage-products/dried-meat-salami/more-dried-meat/bell-dried-meat-ca/p/6045324,100g,5.0,10.4,,,meat-fish,cold-cuts-sausage-products,dried-meat-salami
Bell Dried Nut Sausage 1 Piece,/en/food/meat-fish/cold-cuts-sausage-products/sausages/smoked-sausage-saucisson/bell-dried-nut-sausage-1-piece/p/4395078,200g,0.0,8.95,,,meat-fish,cold-cuts-sausage-products,sausages
Bell Dried Sausage,/en/food/meat-fish/cold-cuts-sausage-products/dried-meat-salami/whole-salami-salsiz/bell-dried-sausage/p/4056309,250g,0.0,10.95,,,meat-fish,cold-cuts-sausage-products,dried-meat-salami
Bell Dry Sausage 2 Pairs,/en/food/meat-fish/cold-cuts-sausage-products/dried-meat-salami/whole-salami-salsiz/bell-dry-sausage-2-pairs/p/3065974,200g,4.5,4.95,,,meat-fish,cold-cuts-sausage-products,dried-meat-salami
Bell Fan-Kurve Grilling Sausages 2 Pieces,/en/food/meat-fish/cold-cuts-sausage-products/sausages/sausages-cervelas/bell-fan-kurve-grilling-sausages-2-pieces/p/3364419,240g,3.5,5.95,,,meat-fish,cold-cuts-sausage-products,sausages
Bell Farm Grilling Spiral Sausages 2 Pieces,/en/food/meat-fish/cold-cuts-sausage-products/sausages/grilling-sausages/bell-farm-grilling-spiral-sausages-2-pieces/p/3448281,260g,4.5,7.6,,,meat-fish,cold-cuts-sausage-products,sausages
Bell Fennel Bratwurst Sausage,/en/food/meat-fish/cold-cuts-sausage-products/sausages/grilling-sausages/bell-fennel-bratwurst-sausage/p/6846999,280g,0.0,5.35,5.95,10%,meat-fish,cold-cuts-sausage-products,sausages
Bell Frankfurt Sausages 2 Pairs,/en/food/meat-fish/cold-cuts-sausage-products/sausages/wiener-white-sausages/bell-frankfurt-sausages-2-pairs/p/3069291,200g,4.0,4.95,,,meat-fish,cold-cuts-sausage-products,sausages
Bell Giant Cervelat stuffed with cheese cubes 2-pack,/en/food/meat-fish/cold-cuts-sausage-products/sausages/sausages-cervelas/bell-giant-cervelat-stuffed-with-cheese-cubes-2-pack/p/3549195,300g,5.0,5.25,,,meat-fish,cold-cuts-sausage-products,sausages
Bell Grilling Sausages 2 Pieces,/en/food/meat-fish/cold-cuts-sausage-products/sausages/sausages-cervelas/bell-grilling-sausages-2-pieces/p/3150244,260g,4.5,4.95,,,meat-fish,cold-cuts-sausage-products,sausages
Bell Grilling Sausages 4 Pieces,/en/food/meat-fish/cold-cuts-sausage-products/sausages/sausages-cervelas/bell-grilling-sausages-4-pieces/p/3517025,640g,4.5,9.5,11.9,20%,meat-fish,cold-cuts-sausage-products,sausages
Bell Grilling Thüringer Sausages 4 Pieces,/en/food/meat-fish/cold-cuts-sausage-products/sausages/sausages-cervelas/bell-grilling-thueringer-sausages-4-pieces/p/5898257,400g,4.0,9.95,,,meat-fish,cold-cuts-sausage-products,sausages
Bell Grisons Dried Meat ca. 350g,/en/food/meat-fish/cold-cuts-sausage-products/dried-meat-salami/grisons-meat/bell-grisons-dried-meat-ca/p/4672717,350g,4.0,33.6,,,meat-fish,cold-cuts-sausage-products,dried-meat-salami
Bell L'Exquis Dried Sausage,/en/food/meat-fish/cold-cuts-sausage-products/dried-meat-salami/whole-salami-salsiz/bell-l-exquis-dried-sausage/p/5981907,200g,5.0,11.95,,,meat-fish,cold-cuts-sausage-products,dried-meat-salami
Bell Label Rouge Dried Sausage,/en/food/meat-fish/cold-cuts-sausage-products/sausages/smoked-sausage-saucisson/bell-label-rouge-dried-sausage/p/5981905,250g,4.5,10.95,,,meat-fish,cold-cuts-sausage-products,sausages
Bell Marble Head Ham,/en/food/meat-fish/cold-cuts-sausage-products/pates-terrines-sausage-spread/bell-marble-head-ham/p/3600828,200g,4.0,3.95,,,meat-fish,cold-cuts-sausage-products,pates-terrines-sausage-spread
Bell Mettwurst,/en/food/meat-fish/cold-cuts-sausage-products/pates-terrines-sausage-spread/bell-mettwurst/p/3065780,100g,4.5,2.85,,,meat-fish,cold-cuts-sausage-products,pates-terrines-sausage-spread
Bell Mini BBQ Sausage,/en/food/meat-fish/cold-cuts-sausage-products/sausages/sausages-cervelas/bell-mini-bbq-sausage/p/6845650,200g,0.0,5.35,5.95,10%,meat-fish,cold-cuts-sausage-products,sausages
Bell mini sausage spiral 2x120g,/en/food/meat-fish/cold-cuts-sausage-products/sausages/grilling-sausages/bell-mini-sausage-spiral-2x120g/p/5884534,240g,4.5,6.3,,,meat-fish,cold-cuts-sausage-products,sausages
Bell Naturafarm Cervelas Sausages 2 Pieces,/en/food/meat-fish/cold-cuts-sausage-products/sausages/sausages-cervelas/bell-naturafarm-cervelas-sausages-2-pieces/p/4786980,300g,4.5,4.75,,,meat-fish,cold-cuts-sausage-products,sausages
Bell Naturafarm Ham Shoulder ca. 160g,/en/food/meat-fish/cold-cuts-sausage-products/ham-cold-cuts/ham/bell-naturafarm-ham-shoulder-ca/p/4683840,160g,4.5,5.4,,,meat-fish,cold-cuts-sausage-products,ham-cold-cuts
Bell Naturafarm Lyon Veal Sausage,/en/food/meat-fish/cold-cuts-sausage-products/ham-cold-cuts/cold-cuts/bell-naturafarm-lyon-veal-sausage/p/5927414,100g,4.5,3.75,,,meat-fish,cold-cuts-sausage-products,ham-cold-cuts
Bell Naturafarm Mini Quick Ham Roast ca. 385g,/en/food/meat-fish/cold-cuts-sausage-products/bacon-diced-ham/ham-pork-shoulder/bell-naturafarm-mini-quick-ham-roast-ca/p/4865036,385g,4.5,11.35,,,meat-fish,cold-cuts-sausage-products,bacon-diced-ham
Bell Naturafarm Smoked Ham Slices 140g,/en/food/meat-fish/cold-cuts-sausage-products/dried-meat-salami/more-dried-meat/bell-naturafarm-smoked-ham-slices/p/4838934,140g,3.5,40.3,,,meat-fish,cold-cuts-sausage-products,dried-meat-salami
Bell Olma Grilling Sausages,/en/food/meat-fish/cold-cuts-sausage-products/sausages/sausages-cervelas/bell-olma-grilling-sausages/p/3150240,320g,5.0,5.95,,,meat-fish,cold-cuts-sausage-products,sausages
Bell Organic Grilling Sausage Wheel,/en/food/meat-fish/cold-cuts-sausage-products/sausages/grilling-sausages/bell-organic-grilling-sausage-wheel/p/6078389,200g,5.0,7.3,,,meat-fish,cold-cuts-sausage-products,sausages
Bell Oven Bake Head Cheese ca. 120g,/en/food/meat-fish/cold-cuts-sausage-products/ham-cold-cuts/meat-loaf/bell-oven-bake-head-cheese-ca/p/6608609,120g,5.0,3.8,,,meat-fish,cold-cuts-sausage-products,ham-cold-cuts
Bell Pork Chipolatas 6 Pieces,/en/food/meat-fish/cold-cuts-sausage-products/sausages/grilling-sausages/bell-pork-chipolatas-6-pieces/p/3448280,180g,5.0,5.3,,,meat-fish,cold-cuts-sausage-products,sausages
Bell  Pork Sausage,/en/food/meat-fish/cold-cuts-sausage-products/sausages/grilling-sausages/bell-pork-sausage/p/3516044,140g,4.5,4.5,,,meat-fish,cold-cuts-sausage-products,sausages
Bell Pork Sausages 1 Pair,/en/food/meat-fish/cold-cuts-sausage-products/dried-meat-salami/whole-salami-salsiz/bell-pork-sausages-1-pair/p/3061725,120g,3.5,4.3,,,meat-fish,cold-cuts-sausage-products,dried-meat-salami
Bell Raw Merguez 3x60g,/en/food/meat-fish/cold-cuts-sausage-products/sausages/grilling-sausages/bell-raw-merguez-3x60g/p/3448282,180g,5.0,4.95,,,meat-fish,cold-cuts-sausage-products,sausages
Bell Raw Spicy Merguez 3x60g,/en/food/meat-fish/cold-cuts-sausage-products/sausages/grilling-sausages/bell-raw-spicy-merguez-3x60g/p/4100507,180g,5.0,4.95,,,meat-fish,cold-cuts-sausage-products,sausages
Bell Roast Beef Slices 70g,/en/food/meat-fish/cold-cuts-sausage-products/ham-cold-cuts/cold-cuts/bell-roast-beef-slices/p/3445871,70g,4.5,5.05,,,meat-fish,cold-cuts-sausage-products,ham-cold-cuts
Bell rohschinken,/en/food/meat-fish/cold-cuts-sausage-products/dried-meat-salami/raw-ham/bell-rohschinken/p/6683779,70g,5.0,4.95,,,meat-fish,cold-cuts-sausage-products,dried-meat-salami
Bell Rohschinken Auvergne,/en/food/meat-fish/cold-cuts-sausage-products/dried-meat-salami/raw-ham/bell-rohschinken-auvergne/p/6683778,70g,4.5,4.95,,,meat-fish,cold-cuts-sausage-products,dried-meat-salami
Bell Salametti 2x90g,/en/food/meat-fish/cold-cuts-sausage-products/dried-meat-salami/salami-cold-cuts/bell-salametti-2x90g/p/6632469,180g,3.5,6.9,,,meat-fish,cold-cuts-sausage-products,dried-meat-salami
Bell Salami artigianale ca. 400g,/en/food/meat-fish/cold-cuts-sausage-products/dried-meat-salami/whole-salami-salsiz/bell-salami-artigianale-ca/p/3351079,400g,3.5,17.2,,,meat-fish,cold-cuts-sausage-products,dried-meat-salami
Bell Salami Classic Sticks 3 pcs,/en/food/meat-fish/cold-cuts-sausage-products/snacks-appetizers/bell-salami-classic-sticks-3-pcs/p/6847687,60g,0.0,3.15,3.5,10%,meat-fish,cold-cuts-sausage-products,snacks-appetizers
Bell Salami Stick Classic,/en/food/meat-fish/cold-cuts-sausage-products/snacks-appetizers/bell-salami-stick-classic/p/6847685,20g,0.0,1.05,1.2,12%,meat-fish,cold-cuts-sausage-products,snacks-appetizers
Bell Saucisse sec Auv.Label Rouge,/en/food/meat-fish/cold-cuts-sausage-products/sausages/smoked-sausage-saucisson/bell-saucisse-sec-auvlabel-rouge/p/6059951,250g,0.0,9.75,,,meat-fish,cold-cuts-sausage-products,sausages
Bell Sausages 2 Pairs,/en/food/meat-fish/cold-cuts-sausage-products/sausages/wiener-white-sausages/bell-sausages-2-pairs/p/3065970,200g,4.5,3.65,,,meat-fish,cold-cuts-sausage-products,sausages
Bell Serrano Gran Reserva,/en/food/meat-fish/cold-cuts-sausage-products/dried-meat-salami/raw-ham/bell-serrano-gran-reserva/p/6683939,70g,4.5,4.95,,,meat-fish,cold-cuts-sausage-products,dried-meat-salami
Bell Smoky Cheddar & Jalapenos,/en/food/meat-fish/cold-cuts-sausage-products/sausages/grilling-sausages/bell-smoky-cheddar-jalapenos/p/6524801,240g,4.5,5.75,,,meat-fish,cold-cuts-sausage-products,sausages
Bell Snapéro Natural Mini Dry Sausages,/en/food/meat-fish/cold-cuts-sausage-products/snacks-appetizers/bell-snapero-natural-mini-dry-sausages/p/3886050,100g,5.0,2.95,,,meat-fish,cold-cuts-sausage-products,snacks-appetizers
Bell St-Gallen Sausages 1 Pieces,/en/food/meat-fish/cold-cuts-sausage-products/sausages/sausages-cervelas/bell-st-gallen-sausages-1-pieces/p/3065568,280g,5.0,6.25,,,meat-fish,cold-cuts-sausage-products,sausages
Bell Stuffed Cervelas 2 Pieces,/en/food/meat-fish/cold-cuts-sausage-products/sausages/sausages-cervelas/bell-stuffed-cervelas-2-pieces/p/3431175,260g,4.0,6.85,,,meat-fish,cold-cuts-sausage-products,sausages
Bell Super Griller sausage,/en/food/meat-fish/cold-cuts-sausage-products/sausages/sausages-cervelas/bell-super-griller-sausage/p/6738757,240g,5.0,4.95,,,meat-fish,cold-cuts-sausage-products,sausages
Bell Vaud Traditional Ham ca. 135g,/en/food/meat-fish/cold-cuts-sausage-products/ham-cold-cuts/ham/bell-vaud-traditional-ham-ca/p/3065779,135g,5.0,5.8,,,meat-fish,cold-cuts-sausage-products,ham-cold-cuts
Bell Veal Bratwurst Sausage,/en/food/meat-fish/cold-cuts-sausage-products/sausages/sausages-cervelas/bell-veal-bratwurst-sausage/p/3120204,120g,4.0,3.3,,,meat-fish,cold-cuts-sausage-products,sausages
Bell Veal Salsiccia 2 Pieces,/en/food/meat-fish/cold-cuts-sausage-products/sausages/grilling-sausages/bell-veal-salsiccia-2-pieces/p/4285269,200g,5.0,5.75,,,meat-fish,cold-cuts-sausage-products,sausages
Bell Weisswurst,/en/food/meat-fish/cold-cuts-sausage-products/sausages/sausages-cervelas/bell-weisswurst/p/6609806,240g,3.0,4.95,,,meat-fish,cold-cuts-sausage-products,sausages
Betty Bossi Butter Pastry Shells 4 Pieces,/en/food/meat-fish/cold-cuts-sausage-products/pates-terrines-sausage-spread/betty-bossi-butter-pastry-shells-4-pieces/p/5836746,140g,5.0,2.6,,,meat-fish,cold-cuts-sausage-products,pates-terrines-sausage-spread
Bigler Seeländerli Sausage,/en/food/meat-fish/cold-cuts-sausage-products/sausages/smoked-sausage-saucisson/bigler-seelaenderli-sausage/p/3065392,120g,3.0,3.85,,,meat-fish,cold-cuts-sausage-products,sausages
Black-Forest Ham ca. 100g,/en/food/meat-fish/cold-cuts-sausage-products/ham-cold-cuts/ham/black-forest-ham-ca/p/6525293,100g,3.0,5.9,,,meat-fish,cold-cuts-sausage-products,ham-cold-cuts
Bordeau Chesnel Rillettes du Mans,/en/food/meat-fish/cold-cuts-sausage-products/pates-terrines-sausage-spread/bordeau-chesnel-rillettes-du-mans/p/3717202,110g,4.0,3.95,,,meat-fish,cold-cuts-sausage-products,pates-terrines-sausage-spread
Capoferri Cured Ham,/en/food/meat-fish/cold-cuts-sausage-products/dried-meat-salami/raw-ham/capoferri-cured-ham/p/5845429,100g,4.5,6.2,,,meat-fish,cold-cuts-sausage-products,dried-meat-salami
Cervelas Sausages 2x100g,/en/food/meat-fish/cold-cuts-sausage-products/sausages/sausages-cervelas/cervelas-sausages-2x100g/p/3481704,200g,4.0,2.35,,,meat-fish,cold-cuts-sausage-products,sausages
Cervelas Sausages 75% Less Fat,/en/food/meat-fish/cold-cuts-sausage-products/sausages/sausages-cervelas/cervelas-sausages-75-less-fat/p/5691940,200g,4.5,3.1,,,meat-fish,cold-cuts-sausage-products,sausages
Chermignon Dried Meat ca. 60g,/en/food/meat-fish/cold-cuts-sausage-products/dried-meat-salami/more-dried-meat/chermignon-dried-meat-ca/p/5980253,60g,5.0,6.8,,,meat-fish,cold-cuts-sausage-products,dried-meat-salami
Cher-Mignon Valais air-dried meat approx. 100g,/en/food/meat-fish/cold-cuts-sausage-products/dried-meat-salami/more-dried-meat/cher-mignon-valais-air-dried-meat-approx/p/4805077,100g,5.0,11.4,,,meat-fish,cold-cuts-sausage-products,dried-meat-salami
Chermignon Valais Bacon ca. 90g,/en/food/meat-fish/cold-cuts-sausage-products/ham-cold-cuts/ham/chermignon-valais-bacon-ca/p/4805445,90g,0.0,4.6,,,meat-fish,cold-cuts-sausage-products,ham-cold-cuts
