title,href,quantity,rating,price,oldPrice,savingText,category_1,category_2,category_3
Betty Bossi Thai Wok Bangkok,/en/food/fruit-vegetables/salads/pre-packaged-fresh-salads/betty-bossi-thai-wok-bangkok/p/4981396,300g,0.0,4.95,,,fruit-vegetables,salads,pre-packaged-fresh-salads
Betty Bossi Young Salad,/en/food/fruit-vegetables/salads/pre-packaged-fresh-salads/betty-bossi-young-salad/p/3388929,100g,4.5,3.95,,,fruit-vegetables,salads,pre-packaged-fresh-salads
Betty Bossi Young Spinach,/en/food/fruit-vegetables/salads/pre-packaged-fresh-salads/betty-bossi-young-spinach/p/3393015,150g,5.0,3.95,,,fruit-vegetables,salads,pre-packaged-fresh-salads
Betty Bossy Lamb's lettuce,/en/food/fruit-vegetables/salads/pre-packaged-fresh-salads/betty-bossy-lamb-s-lettuce/p/5756740,120g,4.0,3.95,,,fruit-vegetables,salads,pre-packaged-fresh-salads
Bio Iceberg 10pc,/en/food/fruit-vegetables/salads/leaf-lettuce/bio-iceberg-10pc/p/7012667,1PCE,0.0,1.95,,,fruit-vegetables,salads,leaf-lettuce
Chicory,/en/food/fruit-vegetables/salads/leaf-lettuce/chicory/p/6859937,500g,3.5,2.2,,10x Superpunkte,fruit-vegetables,salads,leaf-lettuce
Cima di Rapa,/en/food/fruit-vegetables/salads/pre-packaged-fresh-salads/cima-di-rapa/p/4227096,400g,0.0,2.95,,,fruit-vegetables,salads,pre-packaged-fresh-salads
Green Oak Leaf Lettuce 1 Piece,/en/food/fruit-vegetables/salads/leaf-lettuce/green-oak-leaf-lettuce-1-piece/p/3627815,450g,4.5,2.2,,,fruit-vegetables,salads,leaf-lettuce
Lamb's Lettuce 150g,/en/food/fruit-vegetables/salads/pre-packaged-fresh-salads/lamb-s-lettuce/p/5862976,150g,4.5,3.95,,,fruit-vegetables,salads,pre-packaged-fresh-salads
Lettuce Hearts 2 Pieces,/en/food/fruit-vegetables/salads/leaf-lettuce/lettuce-hearts-2-pieces/p/4864330,250g,4.5,3.95,,,fruit-vegetables,salads,leaf-lettuce
Naturaplan Organic Arugula,/en/food/fruit-vegetables/salads/pre-packaged-fresh-salads/naturaplan-organic-arugula/p/3090563,100g,3.0,1.95,,,fruit-vegetables,salads,pre-packaged-fresh-salads
Naturaplan Organic Endives,/en/food/fruit-vegetables/salads/leaf-lettuce/naturaplan-organic-endives/p/3358130,500g,4.5,4.3,,,fruit-vegetables,salads,leaf-lettuce
Naturaplan Organic Green Butterhead Lettuce,/en/food/fruit-vegetables/salads/leaf-lettuce/naturaplan-organic-green-butterhead-lettuce/p/3091207,1PCE,4.5,2.95,,,fruit-vegetables,salads,leaf-lettuce
Naturaplan Organic Lamb's Lettuce,/en/food/fruit-vegetables/salads/pre-packaged-fresh-salads/naturaplan-organic-lamb-s-lettuce/p/6668864,125g,5.0,4.45,,,fruit-vegetables,salads,pre-packaged-fresh-salads
Naturaplan Organic Lamb's Lettuce & Rocket,/en/food/fruit-vegetables/salads/pre-packaged-fresh-salads/naturaplan-organic-lamb-s-lettuce-rocket/p/6794616,100g,5.0,4.95,,,fruit-vegetables,salads,pre-packaged-fresh-salads
Naturaplan Organic Mini Romaine Lettuce 2 Pieces,/en/food/fruit-vegetables/salads/leaf-lettuce/naturaplan-organic-mini-romaine-lettuce-2-pieces/p/5948559,200g,5.0,3.2,,,fruit-vegetables,salads,leaf-lettuce
Naturaplan Organic Mixed Salad,/en/food/fruit-vegetables/salads/pre-packaged-fresh-salads/naturaplan-organic-mixed-salad/p/3385979,250g,5.0,4.2,,,fruit-vegetables,salads,pre-packaged-fresh-salads
Naturaplan organic rocket,/en/food/fruit-vegetables/salads/pre-packaged-fresh-salads/naturaplan-organic-rocket/p/5887007,50g,5.0,2.7,,,fruit-vegetables,salads,pre-packaged-fresh-salads
Naturaplan Organic Spinach,/en/food/fruit-vegetables/more-vegetables/leaf-vegetables-artichokes/naturaplan-organic-spinach/p/3409659,300g,4.5,4.95,6.5,23%,fruit-vegetables,more-vegetables,leaf-vegetables-artichokes
Pak-Choi 1 Piece,/en/food/fruit-vegetables/salads/leaf-lettuce/pak-choi-1-piece/p/6554158,1PCE,4.0,1.3,,,fruit-vegetables,salads,leaf-lettuce
Prix Garantie Arugula,/en/food/fruit-vegetables/salads/pre-packaged-fresh-salads/prix-garantie-arugula/p/6645860,150g,4.5,0.9,,,fruit-vegetables,salads,pre-packaged-fresh-salads
Prix Garantie Eisberg,/en/food/fruit-vegetables/salads/leaf-lettuce/prix-garantie-eisberg/p/6651544,1PCE,4.5,1.0,,,fruit-vegetables,salads,leaf-lettuce
Prix Garantie Eisberg Salat,/en/food/fruit-vegetables/salads/pre-packaged-fresh-salads/prix-garantie-eisberg-salat/p/6825743,420g,5.0,2.95,,,fruit-vegetables,salads,pre-packaged-fresh-salads
Prix Garantie Green Butterhead Lettuce,/en/food/fruit-vegetables/salads/leaf-lettuce/prix-garantie-green-butterhead-lettuce/p/6497925,1PCE,5.0,1.8,,,fruit-vegetables,salads,leaf-lettuce
Prix Garantie Kopfsalat,/en/food/fruit-vegetables/salads/pre-packaged-fresh-salads/prix-garantie-kopfsalat/p/6825748,250g,5.0,3.7,,,fruit-vegetables,salads,pre-packaged-fresh-salads
Prix Garantie Lamb's Lettuce with Curly Endive,/en/food/fruit-vegetables/salads/pre-packaged-fresh-salads/prix-garantie-lamb-s-lettuce-with-curly-endive/p/6496825,200g,0.0,4.95,,,fruit-vegetables,salads,pre-packaged-fresh-salads
Prix Garantie Mixed Salad,/en/food/fruit-vegetables/salads/pre-packaged-fresh-salads/prix-garantie-mixed-salad/p/6825749,415g,0.0,2.95,,,fruit-vegetables,salads,pre-packaged-fresh-salads
Red Butterhead Lettuce 1 Piece,/en/food/fruit-vegetables/salads/leaf-lettuce/red-butterhead-lettuce-1-piece/p/3560364,300g,3.5,2.3,,,fruit-vegetables,salads,leaf-lettuce
Red Chicory ca. 250g,/en/food/fruit-vegetables/salads/leaf-lettuce/red-chicory-ca/p/3090859,250g,4.5,1.25,,,fruit-vegetables,salads,leaf-lettuce
Romaine Lettuce,/en/food/fruit-vegetables/salads/leaf-lettuce/romaine-lettuce/p/6403014,250g,3.0,2.6,,,fruit-vegetables,salads,leaf-lettuce
Salad of the Day,/en/food/fruit-vegetables/salads/pre-packaged-fresh-salads/salad-of-the-day/p/4120350,500g,4.5,4.8,,,fruit-vegetables,salads,pre-packaged-fresh-salads
Snacking Baby Chicory,/en/food/fruit-vegetables/salads/pre-packaged-fresh-salads/snacking-baby-chicory/p/6754922,150g,0.0,2.95,,,fruit-vegetables,salads,pre-packaged-fresh-salads
