title,href,quantity,rating,price,oldPrice,savingText,category_1,category_2,category_3
Swiss Provencal Chicken Brochettes 2 Pieces 300g,/en/food/meat-fish/packaged-fresh-meat/poultry/swiss-provencal-chicken-brochettes-2-pieces/p/3431297,300g,4.0,11.65,,,meat-fish,packaged-fresh-meat,poultry
Telly Cherry Chicken Brochettes 250g,/en/food/meat-fish/packaged-fresh-meat/poultry/telly-cherry-chicken-brochettes/p/4005034,250g,4.0,9.6,,,meat-fish,packaged-fresh-meat,poultry
Thinly Sliced Veal ca. 280g,/en/food/meat-fish/packaged-fresh-meat/veal/thinly-sliced-veal-ca/p/3479191,280g,4.5,15.4,,,meat-fish,packaged-fresh-meat,veal
Ticinella Vitello Tonnato approx. 140g,/en/food/meat-fish/packaged-fresh-meat/veal/ticinella-vitello-tonnato-approx/p/6338312,140g,5.0,6.4,,,meat-fish,packaged-fresh-meat,veal
Trutenschnitzel XXL ca.,/en/food/meat-fish/packaged-fresh-meat/poultry/trutenschnitzel-xxl-ca/p/6981016,650g,0.0,15.6,,,meat-fish,packaged-fresh-meat,poultry
Truten Tonnato ca. 180g,/en/food/meat-fish/packaged-fresh-meat/poultry/truten-tonnato-ca/p/6145882,180g,0.0,6.9,,,meat-fish,packaged-fresh-meat,poultry
Turkey Breast ca. 100g,/en/food/meat-fish/cold-cuts-sausage-products/ham-cold-cuts/cold-cuts/turkey-breast-ca/p/6431359,100g,5.0,4.05,,,meat-fish,cold-cuts-sausage-products,ham-cold-cuts
Turkey Escalope 2 Pieces ca. 250g,/en/food/meat-fish/packaged-fresh-meat/poultry/turkey-escalope-2-pieces-ca/p/5843879,250g,4.0,7.95,,,meat-fish,packaged-fresh-meat,poultry
Turkey Escalope Charbonnade ca. 230g,/en/food/meat-fish/packaged-fresh-meat/poultry/turkey-escalope-charbonnade-ca/p/5740427,230g,4.5,5.9,,,meat-fish,packaged-fresh-meat,poultry
Turkey Fillet ca. 420g,/en/food/meat-fish/packaged-fresh-meat/poultry/turkey-fillet-ca/p/5740448,420g,4.5,10.45,,,meat-fish,packaged-fresh-meat,poultry
Turkey Medallion ca. 260g,/en/food/meat-fish/packaged-fresh-meat/poultry/turkey-medallion-ca/p/4418407,260g,5.0,10.2,,,meat-fish,packaged-fresh-meat,poultry
Upper Chicken Thighs 4 Pieces ca. 480g,/en/food/meat-fish/packaged-fresh-meat/poultry/upper-chicken-thighs-4-pieces-ca/p/4353553,480g,4.5,7.65,,,meat-fish,packaged-fresh-meat,poultry
Veal Breast ca. 1.5kg,/en/food/meat-fish/packaged-fresh-meat/veal/veal-breast-ca/p/3870730,1.5kg,3.5,28.5,41.3,30%,meat-fish,packaged-fresh-meat,veal
Veal Breast Rolls ca. 700g,/en/food/meat-fish/packaged-fresh-meat/veal/veal-breast-rolls-ca/p/6493738,700g,3.0,13.3,19.25,30%,meat-fish,packaged-fresh-meat,veal
Veal Escalope 180g,/en/food/meat-fish/packaged-fresh-meat/veal/veal-escalope/p/3479193,180g,3.0,16.1,,,meat-fish,packaged-fresh-meat,veal
Veal Liver Slices 2 pieces ca. 250g,/en/food/meat-fish/packaged-fresh-meat/pork-products-offal/veal-liver-slices-2-pieces-ca/p/3068136,250g,5.0,12.1,,,meat-fish,packaged-fresh-meat,pork-products-offal
Veal tenderloin tip approx. 150g,/en/food/meat-fish/packaged-fresh-meat/veal/veal-tenderloin-tip-approx/p/3480670,150g,0.0,8.9,,,meat-fish,packaged-fresh-meat,veal
Whole Poulet ca. 1.1kg,/en/food/meat-fish/packaged-fresh-meat/poultry/whole-poulet-ca/p/3060513,1.1kg,4.0,11.45,,,meat-fish,packaged-fresh-meat,poultry
Whole Swiss Chickens 2 Pieces ca. 2kg,/en/food/meat-fish/packaged-fresh-meat/poultry/whole-swiss-chickens-2-pieces-ca/p/3953856,2kg,4.0,9.9,19.9,50%,meat-fish,packaged-fresh-meat,poultry
